player_name,signed_from,discription
Albian Ajeti,FC Basel 1893,Unknown Injury - Return unknown
Chicharito,Bayer 04 Leverkusen,none
Artur Boruc,Southampton FC,none
Christian Saydee,AFC Bournemouth U21,none
Will Dennis,AFC Bournemouth U21,none
Christian Saydee,AFC Bournemouth U21,none
Steve Cook,Brighton & Hove Albion,none
Christian Saydee,AFC Bournemouth U21,none
Chris Mepham,Brentford FC,none
Christian Saydee,AFC Bournemouth U21,none
Corey Jordan,none,none
Christian Saydee,AFC Bournemouth U21,none
Charlie Daniels,Leyton Orient,none
Christian Saydee,AFC Bournemouth U21,none
Jack Stacey,Luton Town,none
Christian Saydee,AFC Bournemouth U21,none
Brennan Camp,none,none
Christian Saydee,AFC Bournemouth U21,none
Jefferson Lerma,Levante UD,none
Christian Saydee,AFC Bournemouth U21,none
Lewis Cook,Leeds United,none
Christian Saydee,AFC Bournemouth U21,none
Dan Gosling,Newcastle United,none
Christian Saydee,AFC Bournemouth U21,none
Nnamdi Ofoborh,AFC Bournemouth U21,Heart Condition - Return unknown
Christian Saydee,AFC Bournemouth U21,none
Kyle Taylor,none,Fracture-dislocation of the ankle - Return unknown
Christian Saydee,AFC Bournemouth U21,none
Arnaut Danjuma,Club Brugge KV,none
Christian Saydee,AFC Bournemouth U21,none
Alexandru Dobre,none,none
Christian Saydee,AFC Bournemouth U21,none
Harry Wilson,Liverpool FC,none
Christian Saydee,AFC Bournemouth U21,none
Callum Wilson,Coventry City,none
Christian Saydee,AFC Bournemouth U21,none
Dominic Solanke,Liverpool FC,none
Christian Saydee,AFC Bournemouth U21,none
Sam Surridge,AFC Bournemouth U21,none
Christian Saydee,AFC Bournemouth U21,none
Karl Darlow,Nottingham Forest,none
Elias Sörensen,none,none
Jamaal Lascelles,Nottingham Forest,"Calf Injury - Return expected on May 31, 2023"
Elias Sörensen,none,none
Federico Fernández,Swansea City,none
Elias Sörensen,none,none
Florian Lejeune,SD Eibar,none
Elias Sörensen,none,none
Kell Watts,Newcastle United U21,none
Elias Sörensen,none,none
Jetro Willems,Eintracht Frankfurt,none
Elias Sörensen,none,none
Liam Gibson,none,none
Elias Sörensen,none,none
DeAndre Yedlin,Tottenham Hotspur,none
Elias Sörensen,none,none
Javier Manquillo,Atlético de Madrid,none
Elias Sörensen,none,none
Isaac Hayden,Arsenal FC U23,none
Elias Sörensen,none,none
Jack Colback,Sunderland AFC,none
Elias Sörensen,none,none
Jonjo Shelvey,Swansea City,none
Elias Sörensen,none,none
Matty Longstaff,Newcastle United U23,"Returned after loan spell with Colchester United; date: Jan 1, 2023; fee: End of loan"
Elias Sörensen,none,none
Jack Young,none,none
Elias Sörensen,none,none
Joelinton,TSG 1899 Hoffenheim,Knock - Return unknown
Elias Sörensen,none,none
Allan Saint-Maximin,OGC Nice,none
Elias Sörensen,none,none
Rolando Aarons,Newcastle United U21,none
Elias Sörensen,none,none
Jacob Murphy,Norwich City,none
Elias Sörensen,none,none
Dwight Gayle,Crystal Palace,none
Elias Sörensen,none,none
Andy Carroll,West Ham United,none
Elias Sörensen,none,none
Lovre Kalinic,KAA Gent,"Returned after loan spell with HNK Hajduk Split; date: Jun 30, 2022; fee: End of loan"
Rushian Hepburn-Murphy,Aston Villa U23,none
Jed Steer,Norwich City,none
Rushian Hepburn-Murphy,Aston Villa U23,none
Matija Sarkic,none,none
Rushian Hepburn-Murphy,Aston Villa U23,none
Björn Engels,Stade Reims,Achilles tendon problems - Return unknown
Rushian Hepburn-Murphy,Aston Villa U23,none
Ezri Konsa,Brentford FC,none
Rushian Hepburn-Murphy,Aston Villa U23,none
Matt Targett,Southampton FC,none
Rushian Hepburn-Murphy,Aston Villa U23,none
Frédéric Guilbert,SM Caen,"Returned after loan spell with RC Strasbourg Alsace; date: Jun 30, 2022; fee: End of loan"
Rushian Hepburn-Murphy,Aston Villa U23,none
James Bree,Barnsley FC,none
Rushian Hepburn-Murphy,Aston Villa U23,none
Marvelous Nakamba,Club Brugge KV,none
Rushian Hepburn-Murphy,Aston Villa U23,none
John McGinn,Hibernian FC,none
Rushian Hepburn-Murphy,Aston Villa U23,none
Danny Drinkwater,Chelsea FC,none
Rushian Hepburn-Murphy,Aston Villa U23,none
Aaron Tshibola,Reading FC,none
Rushian Hepburn-Murphy,Aston Villa U23,none
Indiana Vassilev,none,none
Rushian Hepburn-Murphy,Aston Villa U23,none
Mahmoud Trezeguet,Kasimpasa,"Returned after loan spell with Basaksehir FK; date: Jun 30, 2022; fee: End of loan"
Rushian Hepburn-Murphy,Aston Villa U23,none
Anwar El Ghazi,LOSC Lille,"Returned after loan spell with Everton FC; date: Jun 30, 2022; fee: End of loan"
Rushian Hepburn-Murphy,Aston Villa U23,none
Wesley Moraes,Club Brugge KV,none
Rushian Hepburn-Murphy,Aston Villa U23,none
Jonathan Kodjia,Bristol City,none
Rushian Hepburn-Murphy,Aston Villa U23,none
Keinan Davis,Aston Villa U23,none
Rushian Hepburn-Murphy,Aston Villa U23,none
Cameron Archer,Aston Villa U23,none
Rushian Hepburn-Murphy,Aston Villa U23,none
Angus Gunn,Manchester City,none
Shane Long,Hull City,none
Harry Lewis,Southampton FC B,none
Shane Long,Hull City,none
Jannik Vestergaard,Borussia Mönchengladbach,none
Shane Long,Hull City,none
Kevin Danso,FC Augsburg,none
Shane Long,Hull City,none
Maya Yoshida,VVV-Venlo,none
Shane Long,Hull City,none
Sam McQueen,Southampton FC U23,Cruciate Ligament Rupture - Return unknown
Shane Long,Hull City,none
Cédric Soares,Sporting CP,none
Shane Long,Hull City,none
Yan Valery,Southampton FC U23,none
Shane Long,Hull City,none
James Ward-Prowse,Southampton FC U18,none
Shane Long,Hull City,none
Stuart Armstrong,Celtic FC,none
Shane Long,Hull City,none
Will Smallbone,Southampton FC U23,none
Shane Long,Hull City,none
Will Ferry,none,none
Shane Long,Hull City,none
Jacob Maddox,none,none
Shane Long,Hull City,none
Mohamed Elyounoussi,FC Basel 1893,none
Shane Long,Hull City,none
Nathan Redmond,Norwich City,none
Shane Long,Hull City,none
Danny Ings,Liverpool FC,none
Shane Long,Hull City,none
Michael Obafemi,Southampton FC U23,none
Shane Long,Hull City,none
Dan Nlundulu,Southampton FC B,none
Shane Long,Hull City,none
David Button,Fulham FC,none
Bojan Radulovic,none,none
Lewis Dunk,Brighton & Hove Albion U18,none
Bojan Radulovic,none,none
Shane Duffy,Blackburn Rovers,"Returned after loan spell with Fulham FC; date: Jan 30, 2023; fee: End of loan"
Bojan Radulovic,none,none
Dan Burn,Wigan Athletic,none
Bojan Radulovic,none,none
Warren O'Hora,none,none
Bojan Radulovic,none,none
Gaëtan Bong,Wigan Athletic,none
Bojan Radulovic,none,none
Martín Montoya,Valencia CF,"No eligibility - until Jul 31, 2023 - Europa League"
Bojan Radulovic,none,none
Ezequiel Schelotto,Sporting CP,none
Bojan Radulovic,none,none
Romaric Yapi,none,none
Bojan Radulovic,none,none
Davy Pröpper,PSV Eindhoven,"Cruciate Ligament Rupture - Return expected on Jun 30, 2023"
Bojan Radulovic,none,none
Aaron Mooy,Huddersfield Town,none
Bojan Radulovic,none,none
Pascal Groß,FC Ingolstadt 04,none
Bojan Radulovic,none,none
Steven Alzate,Brighton & Hove Albion U23,none
Bojan Radulovic,none,none
Max Sanders,none,none
Bojan Radulovic,none,none
Taylor Richards,Brighton & Hove Albion U23,"Joining: Queens Park Rangers; date: Jul 1, 2023; fee: ?"
Bojan Radulovic,none,none
Jack Spong,none,none
Bojan Radulovic,none,none
Leandro Trossard,KRC Genk,none
Bojan Radulovic,none,none
Soufyan Ahannach,Almere City FC,none
Bojan Radulovic,none,none
Alireza Jahanbakhsh,AZ Alkmaar,none
Bojan Radulovic,none,none
Neal Maupay,Brentford FC,none
Bojan Radulovic,none,none
Aaron Connolly,Brighton & Hove Albion U23,none
Bojan Radulovic,none,none
Glenn Murray,AFC Bournemouth,none
Bojan Radulovic,none,none
Pontus Dahlberg,IFK Göteborg,none
Sam Dalby,none,none
Daniel Bachmann,Stoke City U21,none
Sam Dalby,none,none
Christian Kabasele,KRC Genk,none
Sam Dalby,none,none
Daryl Janmaat,Newcastle United,none
Sam Dalby,none,none
Adrian Mariappa,Crystal Palace,none
Sam Dalby,none,none
Mason Barrett,none,none
Sam Dalby,none,none
Andi Janjeva,none,none
Sam Dalby,none,none
Jose Cholevas,AS Roma,none
Sam Dalby,none,none
Dimitri Foulquier,Granada CF,none
Sam Dalby,none,none
Étienne Capoue,Tottenham Hotspur,none
Sam Dalby,none,none
Callum Whelan,none,none
Sam Dalby,none,none
Will Hughes,Derby County,none
Sam Dalby,none,none
Tom Cleverley,Everton FC,none
Sam Dalby,none,none
Tom Dele-Bashiru,Manchester City U23,none
Sam Dalby,none,none
Ken Sema,Östersunds FK,none
Sam Dalby,none,none
Jayden Bennetts,none,none
Sam Dalby,none,none
Ignacio Pussetto,Udinese Calcio,"Knee Surgery - Return expected on Jun 9, 2023"
Sam Dalby,none,none
Kaylen Hinds,Without Club,none
Sam Dalby,none,none
João Pedro,Fluminense Football Club,"Joining: Brighton & Hove Albion; date: Jul 1, 2023; fee: €34.20m"
Sam Dalby,none,none
Troy Deeney,none,none
Sam Dalby,none,none
Isaac Success,Granada CF,"Hamstring Injury - Return expected on May 31, 2023"
Sam Dalby,none,none
Wayne Hennessey,Wolverhampton Wanderers,none
John-Kymani Gordon,none,none
Mamadou Sakho,Liverpool FC,none
John-Kymani Gordon,none,none
James Tomkins,West Ham United,none
John-Kymani Gordon,none,none
Ryan Inniss,Crystal Palace U18,none
John-Kymani Gordon,none,none
Nikola Tavares,none,none
John-Kymani Gordon,none,none
Tyrick Mitchell,Crystal Palace U21,none
John-Kymani Gordon,none,none
Martin Kelly,Liverpool FC,none
John-Kymani Gordon,none,none
Cheikhou Kouyaté,West Ham United,none
John-Kymani Gordon,none,none
James McArthur,Wigan Athletic,none
John-Kymani Gordon,none,none
James McCarthy,Everton FC,none
John-Kymani Gordon,none,none
Jeffrey Schlupp,Leicester City,none
John-Kymani Gordon,none,none
Giovanni McGregor,none,none
John-Kymani Gordon,none,none
Brandon Pierrick,none,none
John-Kymani Gordon,none,none
Cenk Tosun,Everton FC,none
John-Kymani Gordon,none,none
Jordan Ayew,Swansea City,none
John-Kymani Gordon,none,none
James Daly,none,none
John-Kymani Gordon,none,none
Joe Hart,Manchester City,none
Joel Mumbongo,none,none
Adam Legzdins,Birmingham City,none
Joel Mumbongo,none,none
James Tarkowski,Brentford FC,none
Joel Mumbongo,none,none
Ben Gibson,Middlesbrough FC,none
Joel Mumbongo,none,none
Kevin Long,Cork City FC (- 2009),none
Joel Mumbongo,none,none
Bobby Thomas,Burnley FC U21,none
Joel Mumbongo,none,none
Anthony Driscoll-Glennon,none,none
Joel Mumbongo,none,none
Matthew Lowton,Aston Villa,"Joining: Without Club; date: Jul 1, 2023; fee: -"
Joel Mumbongo,none,none
Jack Cork,Swansea City,none
Joel Mumbongo,none,none
Jeff Hendrick,Derby County,none
Joel Mumbongo,none,none
Danny Drinkwater,Chelsea FC,none
Joel Mumbongo,none,none
Josh Benson,Burnley FC U21,none
Joel Mumbongo,none,none
Lewis Richardson,none,none
Joel Mumbongo,none,none
Jóhann Berg Gudmundsson,Charlton Athletic,none
Joel Mumbongo,none,none
Max Thompson,none,none
Joel Mumbongo,none,none
Ashley Barnes,Brighton & Hove Albion,"Joining: Norwich City; date: Jul 1, 2023; fee: free transfer"
Joel Mumbongo,none,none
Matej Vydra,Derby County,none
Joel Mumbongo,none,none
Ralf Fährmann,FC Schalke 04,Adductor problems - Return unknown
Carlton Morris,Norwich City U21,none
Archie Mair,none,none
Carlton Morris,Norwich City U21,none
Christoph Zimmermann,Borussia Dortmund II,none
Carlton Morris,Norwich City U21,none
Grant Hanley,Newcastle United,none
Carlton Morris,Norwich City U21,none
Akin Famewo,Luton Town,none
Carlton Morris,Norwich City U21,none
Philip Heise,SG Dynamo Dresden,none
Carlton Morris,Norwich City U21,none
Max Aarons,Norwich City U21,none
Carlton Morris,Norwich City U21,none
Jordan Thomas,none,none
Carlton Morris,Norwich City U21,none
Tom Trybull,ADO Den Haag,Hamstring Injury - Return unknown
Carlton Morris,Norwich City U21,none
Kenny McLean,Aberdeen FC,none
Carlton Morris,Norwich City U21,none
Lukas Rupp,TSG 1899 Hoffenheim,none
Carlton Morris,Norwich City U21,none
Louis Thompson,Swindon Town,none
Carlton Morris,Norwich City U21,none
Todd Cantwell,Norwich City U21,none
Carlton Morris,Norwich City U21,none
Marco Stiepermann,VfL Bochum,none
Carlton Morris,Norwich City U21,none
Josh Martin,Norwich City U18,"Joining: Without Club; date: Jul 1, 2023; fee: -"
Carlton Morris,Norwich City U21,none
Patrick Roberts,Manchester City,none
Carlton Morris,Norwich City U21,none
Josip Drmic,Borussia Mönchengladbach,"Returned after loan spell with HNK Rijeka; date: Jun 30, 2022; fee: End of loan"
Carlton Morris,Norwich City U21,none
Dennis Srbeny,SC Paderborn 07,none
Carlton Morris,Norwich City U21,none
Mason Bloomfield,Dagenham & Redbridge FC,none
Carlton Morris,Norwich City U21,none
Michael Verrips,KV Mechelen,"Returned after loan spell with Fortuna Sittard; date: Jun 30, 2022; fee: End of loan"
Richairo Zivkovic,Changchun Yatai,none
Jake Eastwood,Sheffield United U21,none
Richairo Zivkovic,Changchun Yatai,none
John Egan,Brentford FC,none
Richairo Zivkovic,Changchun Yatai,none
Chris Basham,Blackpool FC,none
Richairo Zivkovic,Changchun Yatai,none
Richard Stearman,Fulham FC,none
Richairo Zivkovic,Changchun Yatai,none
Kean Bryan,Manchester City U23,Cruciate Ligament Surgery - Return unknown
Richairo Zivkovic,Changchun Yatai,none
Jack Robinson,Nottingham Forest,none
Richairo Zivkovic,Changchun Yatai,none
Kieron Freeman,Derby County,none
Richairo Zivkovic,Changchun Yatai,none
Jack Rodwell,Without Club,none
Richairo Zivkovic,Changchun Yatai,none
John Lundstram,Oxford United,none
Richairo Zivkovic,Changchun Yatai,none
Oliver Norwood,Brighton & Hove Albion,none
Richairo Zivkovic,Changchun Yatai,none
Luke Freeman,Queens Park Rangers,none
Richairo Zivkovic,Changchun Yatai,none
Ricky Holmes,Charlton Athletic,none
Richairo Zivkovic,Changchun Yatai,none
Lys Mousset,AFC Bournemouth,"Returned after loan spell with US Salernitana 1919; date: Jun 30, 2022; fee: End of loan"
Richairo Zivkovic,Changchun Yatai,none
Callum Robinson,Preston North End,Biceps femoris muscle injury - Return unknown
Richairo Zivkovic,Changchun Yatai,none
Billy Sharp,Leeds United,none
Richairo Zivkovic,Changchun Yatai,none
Leon Clarke,Bury FC,none
Richairo Zivkovic,Changchun Yatai,none
Zack Steffen,Columbus Crew SC,none
Sergio Agüero,Atlético de Madrid,none
James Trafford,none,none
Sergio Agüero,Atlético de Madrid,none
Aymeric Laporte,Athletic Bilbao,none
Sergio Agüero,Atlético de Madrid,none
John Stones,Everton FC,none
Sergio Agüero,Atlético de Madrid,none
Nicolás Otamendi,Valencia CF,none
Sergio Agüero,Atlético de Madrid,none
Philippe Sandler,PEC Zwolle,none
Sergio Agüero,Atlético de Madrid,none
Oleksandr Zinchenko,FK Ufa,"Disrupted Calf Muscle - Return expected on Jun 4, 2023"
Sergio Agüero,Atlético de Madrid,none
João Cancelo,Juventus FC,none
Sergio Agüero,Atlético de Madrid,none
Rodri,Atlético de Madrid,none
Sergio Agüero,Atlético de Madrid,none
Claudio Gomes,none,none
Sergio Agüero,Atlético de Madrid,none
Adrián Bernabé,none,none
Sergio Agüero,Atlético de Madrid,none
Kevin De Bruyne,VfL Wolfsburg,none
Sergio Agüero,Atlético de Madrid,none
Cole Palmer,Manchester City U23,none
Sergio Agüero,Atlético de Madrid,none
Raheem Sterling,Liverpool FC,none
Sergio Agüero,Atlético de Madrid,none
Ferran Torres,Valencia CF,none
Sergio Agüero,Atlético de Madrid,none
Riyad Mahrez,Leicester City,none
Sergio Agüero,Atlético de Madrid,none
Gabriel Jesus,Sociedade Esportiva Palmeiras,none
Sergio Agüero,Atlético de Madrid,none
Liam Delap,none,none
Sergio Agüero,Atlético de Madrid,none
Caoimhín Kelleher,Liverpool FC U23,none
Rhian Brewster,none,Hamstring Injury - Return unknown
Vitezslav Jaros,none,none
Rhian Brewster,none,Hamstring Injury - Return unknown
Jakub Ojrzynski,none,none
Rhian Brewster,none,Hamstring Injury - Return unknown
Virgil van Dijk,Southampton FC,none
Rhian Brewster,none,Hamstring Injury - Return unknown
Ozan Kabak,FC Schalke 04,none
Rhian Brewster,none,Hamstring Injury - Return unknown
Nathaniel Phillips,Liverpool FC U23,none
Rhian Brewster,none,Hamstring Injury - Return unknown
Ben Davies,Preston North End,none
Rhian Brewster,none,Hamstring Injury - Return unknown
Billy Koumetio,none,none
Rhian Brewster,none,Hamstring Injury - Return unknown
Konstantinos Tsimikas,Olympiacos Piraeus,none
Rhian Brewster,none,Hamstring Injury - Return unknown
Neco Williams,Liverpool FC U23,"Facial Fracture - Return expected on Jun 30, 2023"
Rhian Brewster,none,Hamstring Injury - Return unknown
Marko Grujic,Red Star Belgrade,"Returned after loan spell with FC Porto; date: Jun 30, 2022; fee: End of loan"
Rhian Brewster,none,Hamstring Injury - Return unknown
Naby Keïta,RB Leipzig,"Joining: Without Club; date: Jul 1, 2023; fee: -"
Rhian Brewster,none,Hamstring Injury - Return unknown
Thiago,Bayern Munich,none
Rhian Brewster,none,Hamstring Injury - Return unknown
Jordan Henderson,Sunderland AFC,none
Rhian Brewster,none,Hamstring Injury - Return unknown
James Milner,Manchester City,"Joining: Without Club; date: Jul 1, 2023; fee: -"
Rhian Brewster,none,Hamstring Injury - Return unknown
Harvey Elliott,Liverpool FC U23,none
Rhian Brewster,none,Hamstring Injury - Return unknown
Ben Woodburn,Liverpool FC U18,none
Rhian Brewster,none,Hamstring Injury - Return unknown
Diogo Jota,Wolverhampton Wanderers,none
Rhian Brewster,none,Hamstring Injury - Return unknown
Mohamed Salah,AS Roma,none
Rhian Brewster,none,Hamstring Injury - Return unknown
Sheyi Ojo,Liverpool FC U18,none
Rhian Brewster,none,Hamstring Injury - Return unknown
Divock Origi,LOSC Lille,Adductor problems - Return unknown
Rhian Brewster,none,Hamstring Injury - Return unknown
Kepa Arrizabalaga,Athletic Bilbao,none
Olivier Giroud,Arsenal FC,none
Nathan Baxter,none,none
Olivier Giroud,Arsenal FC,none
Karlo Ziger,none,none
Olivier Giroud,Arsenal FC,none
Andreas Christensen,Chelsea FC U21,none
Olivier Giroud,Arsenal FC,none
Fikayo Tomori,Chelsea FC U23,none
Olivier Giroud,Arsenal FC,none
Thiago Silva,Paris Saint-Germain,none
Olivier Giroud,Arsenal FC,none
Ben Chilwell,Leicester City,Hamstring Injury - Return unknown
Olivier Giroud,Arsenal FC,none
Emerson,AS Roma,"Returned after loan spell with Olympique Lyon; date: Jun 30, 2022; fee: End of loan"
Olivier Giroud,Arsenal FC,none
César Azpilicueta,Olympique Marseille,none
Olivier Giroud,Arsenal FC,none
N'Golo Kanté,Leicester City,"Groin Injury - Return expected on May 29, 2023"
Olivier Giroud,Arsenal FC,none
Mateo Kovacic,Real Madrid,none
Olivier Giroud,Arsenal FC,none
Ruben Loftus-Cheek,Chelsea FC U21,none
Olivier Giroud,Arsenal FC,none
Billy Gilmour,Chelsea FC U23,none
Olivier Giroud,Arsenal FC,none
Mason Mount,Chelsea FC U23,"Pelvis Injury - Return expected on May 31, 2023"
Olivier Giroud,Arsenal FC,none
Tino Anjorin,none,none
Olivier Giroud,Arsenal FC,none
Charly Musonda Jr.,Chelsea FC U23,none
Olivier Giroud,Arsenal FC,none
Hakim Ziyech,Ajax Amsterdam,none
Olivier Giroud,Arsenal FC,none
Timo Werner,RB Leipzig,Cold - Return unknown
Olivier Giroud,Arsenal FC,none
Michy Batshuayi,Olympique Marseille,"Returned after loan spell with Besiktas JK; date: Jun 30, 2022; fee: End of loan"
Olivier Giroud,Arsenal FC,none
David de Gea,Atlético de Madrid,none
Odion Ighalo,Shanghai Greenland Shenhua,none
Joel Pereira,Manchester United U23,none
Odion Ighalo,Shanghai Greenland Shenhua,none
Lee Grant,Stoke City,none
Odion Ighalo,Shanghai Greenland Shenhua,none
Victor Lindelöf,SL Benfica,none
Odion Ighalo,Shanghai Greenland Shenhua,none
Axel Tuanzebe,Manchester United U18,none
Odion Ighalo,Shanghai Greenland Shenhua,none
Teden Mengi,Manchester United U23,none
Odion Ighalo,Shanghai Greenland Shenhua,none
Luke Shaw,Southampton FC,none
Odion Ighalo,Shanghai Greenland Shenhua,none
Brandon Williams,Manchester United U18,none
Odion Ighalo,Shanghai Greenland Shenhua,none
Diogo Dalot,FC Porto,none
Odion Ighalo,Shanghai Greenland Shenhua,none
Scott McTominay,Manchester United U23,Unknown Injury - Return unknown
Odion Ighalo,Shanghai Greenland Shenhua,none
Paul Pogba,Juventus FC,"Hamstring Injury - Return expected on Jun 5, 2023"
Odion Ighalo,Shanghai Greenland Shenhua,none
Fred,Shakhtar Donetsk,none
Odion Ighalo,Shanghai Greenland Shenhua,none
Bruno Fernandes,Sporting CP,none
Odion Ighalo,Shanghai Greenland Shenhua,none
Juan Mata,Chelsea FC,none
Odion Ighalo,Shanghai Greenland Shenhua,none
Marcus Rashford,Manchester United U18,none
Odion Ighalo,Shanghai Greenland Shenhua,none
Mason Greenwood,Manchester United U18,Suspended -  - cross-competition
Odion Ighalo,Shanghai Greenland Shenhua,none
Amad Diallo,Atalanta BC,none
Odion Ighalo,Shanghai Greenland Shenhua,none
Shola Shoretire,Manchester United U23,none
Odion Ighalo,Shanghai Greenland Shenhua,none
Edinson Cavani,Paris Saint-Germain,none
Odion Ighalo,Shanghai Greenland Shenhua,none
Paulo Gazzaniga,Southampton FC,none
Dane Scarlett,none,none
Alfie Whiteman,Tottenham Hotspur U23,"Returned after loan spell with Degerfors IF; date: Dec 31, 2022; fee: End of loan"
Dane Scarlett,none,none
Davinson Sánchez,Ajax Amsterdam,none
Dane Scarlett,none,none
Toby Alderweireld,Atlético de Madrid,none
Dane Scarlett,none,none
Japhet Tanganga,Tottenham Hotspur U23,none
Dane Scarlett,none,none
Sergio Reguilón,Real Madrid,none
Dane Scarlett,none,none
Danny Rose,Leeds United U18,none
Dane Scarlett,none,none
Serge Aurier,Paris Saint-Germain,none
Dane Scarlett,none,none
Marcel Lavinier,none,none
Dane Scarlett,none,none
Oliver Skipp,Tottenham Hotspur U23,none
Dane Scarlett,none,none
Jamie Bowden,none,Ankle Injury - Return unknown
Dane Scarlett,none,none
Pierre-Emile Höjbjerg,Southampton FC,none
Dane Scarlett,none,none
Gedson Fernandes,SL Benfica,none
Dane Scarlett,none,none
Nile John,none,none
Dane Scarlett,none,none
Dele Alli,Milton Keynes Dons,"Muscle partial avulsion - Return expected on Jun 12, 2023"
Dane Scarlett,none,none
Heung-min Son,Bayer 04 Leverkusen,none
Dane Scarlett,none,none
Jack Clarke,Leeds United,none
Dane Scarlett,none,none
Gareth Bale,Real Madrid,none
Dane Scarlett,none,none
Dilan Markanday,none,none
Dane Scarlett,none,none
Carlos Vinícius,SL Benfica,none
Dane Scarlett,none,none
Bernd Leno,Bayer 04 Leverkusen,none
Folarin Balogun,Arsenal FC U21,none
Rúnar Alex Rúnarsson,Dijon FCO,"Yellow card suspension - until May 31, 2023 - Süper Lig - 1 matchday"
Folarin Balogun,Arsenal FC U21,none
Dejan Iliev,Arsenal FC U23,none
Folarin Balogun,Arsenal FC U21,none
James Hillson,none,none
Folarin Balogun,Arsenal FC U21,none
Gabriel Magalhães,LOSC Lille,none
Folarin Balogun,Arsenal FC U21,none
Rob Holding,Bolton Wanderers,none
Folarin Balogun,Arsenal FC U21,none
Pablo Marí,CR Flamengo,"Joining: AC Monza; date: Jul 1, 2023; fee: €4.90m"
Folarin Balogun,Arsenal FC U21,none
Shkodran Mustafi,Valencia CF,none
Folarin Balogun,Arsenal FC U21,none
Sead Kolasinac,FC Schalke 04,none
Folarin Balogun,Arsenal FC U21,none
Héctor Bellerín,Arsenal FC U21,"Returned after loan spell with Real Betis Balompié; date: Jun 30, 2022; fee: End of loan"
Folarin Balogun,Arsenal FC U21,none
Thomas Partey,Atlético de Madrid,none
Folarin Balogun,Arsenal FC U21,none
Dani Ceballos,Real Madrid,none
Folarin Balogun,Arsenal FC U21,none
Joe Willock,Arsenal FC U23,Hamstring Injury - Return unknown
Folarin Balogun,Arsenal FC U21,none
Ben Cottrell,none,none
Folarin Balogun,Arsenal FC U21,none
Ainsley Maitland-Niles,Arsenal FC U23,"Joining: Without Club; date: Jul 1, 2023; fee: -"
Folarin Balogun,Arsenal FC U21,none
Emile Smith Rowe,Arsenal FC U23,none
Folarin Balogun,Arsenal FC U21,none
Willian,Chelsea FC,none
Folarin Balogun,Arsenal FC U21,none
Nicolas Pépé,LOSC Lille,none
Folarin Balogun,Arsenal FC U21,none
Alexandre Lacazette,Olympique Lyon,none
Folarin Balogun,Arsenal FC U21,none
Eddie Nketiah,Arsenal FC U23,none
Folarin Balogun,Arsenal FC U21,none
Tyreece John-Jules,none,none
Folarin Balogun,Arsenal FC U21,none
Robin Olsen,AS Roma,none
Nathan Broadhead,none,none
João Virgínia,Everton FC U23,"Unknown Injury - Return expected on Jun 30, 2023"
Nathan Broadhead,none,none
Zan Luk Leban,none,none
Nathan Broadhead,none,none
Ben Godfrey,Norwich City,none
Nathan Broadhead,none,none
Yerry Mina,FC Barcelona,none
Nathan Broadhead,none,none
Matthew Pennington,Everton FC U21,none
Nathan Broadhead,none,none
Reece Welch,none,none
Nathan Broadhead,none,none
Niels Nkounkou,Olympique de Marseille B,none
Nathan Broadhead,none,none
Jonjoe Kenny,Everton FC U23,none
Nathan Broadhead,none,none
Kyle John,none,none
Nathan Broadhead,none,none
Jean-Philippe Gbamin,1.FSV Mainz 05,none
Nathan Broadhead,none,none
Abdoulaye Doucouré,Watford FC,none
Nathan Broadhead,none,none
Tom Davies,Everton FC U23,none
Nathan Broadhead,none,none
Beni Baningime,Everton FC U23,"Cruciate Ligament Injury - Return expected on May 31, 2023"
Nathan Broadhead,none,none
Isaac Price,none,none
Nathan Broadhead,none,none
Alex Iwobi,Arsenal FC,none
Nathan Broadhead,none,none
Bernard,Shakhtar Donetsk,none
Nathan Broadhead,none,none
Yannick Bolasie,Crystal Palace,none
Nathan Broadhead,none,none
Richarlison,Watford FC,none
Nathan Broadhead,none,none
Moise Kean,Juventus FC,"Joining: Juventus FC; date: Jul 1, 2023; fee: €30.00m"
Nathan Broadhead,none,none
Cenk Tosun,Besiktas JK,none
Nathan Broadhead,none,none
Ellis Simms,Everton FC U21,"Internal winter transfer: Everton FC U21; Date: Jan 1, 2023"
Nathan Broadhead,none,none
Danny Ward,Liverpool FC,none
Jamie Vardy,Fleetwood Town,none
Jakub Stolarczyk,none,none
Jamie Vardy,Fleetwood Town,none
Wesley Fofana,AS Saint-Étienne,none
Jamie Vardy,Fleetwood Town,none
Daniel Amartey,FC Copenhagen,none
Jamie Vardy,Fleetwood Town,none
Wes Morgan,Nottingham Forest,none
Jamie Vardy,Fleetwood Town,none
Ben Nelson,none,none
Jamie Vardy,Fleetwood Town,none
Christian Fuchs,FC Schalke 04,none
Jamie Vardy,Fleetwood Town,none
Ricardo Pereira,FC Porto,none
Jamie Vardy,Fleetwood Town,none
James Justin,Luton Town,"Achilles tendon rupture - Return expected on May 31, 2023"
Jamie Vardy,Fleetwood Town,none
Wilfred Ndidi,KRC Genk,none
Jamie Vardy,Fleetwood Town,none
Hamza Choudhury,Leicester City U21,none
Jamie Vardy,Fleetwood Town,none
Dennis Praet,UC Sampdoria,"Returned after loan spell with Torino FC; date: Jun 30, 2022; fee: End of loan"
Jamie Vardy,Fleetwood Town,none
Matty James,Manchester United U21,none
